time,shaft1.tlm.rx,shaft1.tlm.ry,shaft1.tlm.rz,shaft1.tlm.ax,shaft1.tlm.ay,shaft1.tlm.az,shaft1.tlm.vx,shaft1.tlm.vy,shaft1.tlm.vz,shaft1.tlm.wx,shaft1.tlm.wy,shaft1.tlm.wz,shaft1.tlm.fx,shaft1.tlm.fy,shaft1.tlm.fz,shaft1.tlm.tx,shaft1.tlm.ty,shaft1.tlm.tz,brg1.bIR`cs1.rx,brg1.bIR`cs1.ry,brg1.bIR`cs1.rz,brg1.bIR`cs1.ax,brg1.bIR`cs1.ay,brg1.bIR`cs1.az,brg1.bIR`cs1.vx,brg1.bIR`cs1.vy,brg1.bIR`cs1.vz,brg1.bIR`cs1.wx,brg1.bIR`cs1.wy,brg1.bIR`cs1.wz,brg1.bIR`cs1.fx,brg1.bIR`cs1.fy,brg1.bIR`cs1.fz,brg1.bIR`cs1.tx,brg1.bIR`cs1.ty,brg1.bIR`cs1.tz,brg1.bER`cs1.rx,brg1.bER`cs1.ry,brg1.bER`cs1.rz,brg1.bER`cs1.ax,brg1.bER`cs1.ay,brg1.bER`cs1.az,brg1.bER`cs1.vx,brg1.bER`cs1.vy,brg1.bER`cs1.vz,brg1.bER`cs1.wx,brg1.bER`cs1.wy,brg1.bER`cs1.wz,brg1.bER`cs1.fx,brg1.bER`cs1.fy,brg1.bER`cs1.fz,brg1.bER`cs1.tx,brg1.bER`cs1.ty,brg1.bER`cs1.tz,shaft2.tlm.rx,shaft2.tlm.ry,shaft2.tlm.rz,shaft2.tlm.ax,shaft2.tlm.ay,shaft2.tlm.az,shaft2.tlm.vx,shaft2.tlm.vy,shaft2.tlm.vz,shaft2.tlm.wx,shaft2.tlm.wy,shaft2.tlm.wz,shaft2.tlm.fx,shaft2.tlm.fy,shaft2.tlm.fz,shaft2.tlm.tx,shaft2.tlm.ty,shaft2.tlm.tz
0.1689,-9.83936e-05,-0.1,1.69513e-06,-1.69513e-05,-2.00885e-05,-0.000983936,-0.00101838,1.00228e-06,1.50657e-05,-0.000150894,-0.000241105,-0.0101838,-10.3843,0.00489491,-0.540046,-0.120715,-0.192884,-8.15297,-9.81768e-05,3.30979e-06,3.95571e-06,-0.570817,0.273822,3.14078,-0.00100386,-7.82674e-05,-3.38756e-05,0.000189179,0.000349536,-0.00959641,-7.91597,-0.629017,-0.272502,0.15132,0.279869,-7.67753,-9.83032e-05,4.81975e-08,1.71428e-06,-0.570779,0.273872,3.14061,-0.00101846,9.93451e-07,1.50392e-05,-0.000150894,-0.000241105,-0.0101838,-5.91599,0.011089,0.780843,-0.120665,-0.193056,-8.14673,-9.82493e-05,3.30944e-06,3.93788e-06,2.00403e-05,2.95396e-05,-0.000808185,-0.0010039,-7.82714e-05,-3.38877e-05,0.000189179,0.000349537,-0.00959641,-8.14979,-0.62614,-0.271086,0.151343,0.279629,-7.68306
0.1699,-9.94145e-05,-0.1,1.71017e-06,-1.71017e-05,-2.03305e-05,-0.000994145,-0.00102349,1.01776e-06,1.50178e-05,-0.000150419,-0.000242647,-0.0102349,-10.424,0.00542278,-0.539826,-0.120336,-0.194118,-8.19388,-9.91819e-05,3.2303e-06,3.92132e-06,-0.570817,0.273822,3.14077,-0.00100617,-8.06669e-05,-3.48333e-05,0.000188942,0.000351695,-0.00965388,-7.93329,-0.647846,-0.279614,0.151126,0.281592,-7.7235,-9.93242e-05,4.92005e-08,1.72932e-06,-0.570779,0.273872,3.1406,-0.00102345,1.01274e-06,1.50244e-05,-0.000150419,-0.000242647,-0.0102349,-5.95714,0.0108404,0.780128,-0.120281,-0.194285,-8.18765,-9.92544e-05,3.22995e-06,3.90348e-06,2.02291e-05,2.98903e-05,-0.00081781,-0.00100615,-8.06692e-05,-3.48304e-05,0.000188942,0.000351695,-0.00965388,-8.1678,-0.645327,-0.278633,0.151153,0.281356,-7.72903
0.1709,-0.000100441,-0.0999999,1.72516e-06,-1.72516e-05,-2.05741e-05,-0.00100441,-0.00102861,1.0334e-06,1.49661e-05,-0.000149907,-0.000244158,-0.0102861,-10.4694,0.00578874,-0.541226,-0.119925,-0.195327,-8.23483,-0.00010019,3.14854e-06,3.88594e-06,-0.570818,0.273821,3.14076,-0.00101022,-8.2818e-05,-3.60596e-05,0.000188664,0.00035382,-0.0097113,-7.96972,-0.664832,-0.290295,0.150899,0.283289,-7.76942,-0.00010035,5.02219e-08,1.74432e-06,-0.570778,0.273872,3.14059,-0.00102853,1.02899e-06,1.49838e-05,-0.000149906,-0.000244158,-0.0102861,-5.9934,0.0107264,0.780759,-0.119867,-0.195491,-8.2286,-0.000100262,3.14819e-06,3.86811e-06,2.04176e-05,3.02432e-05,-0.000827493,-0.00101019,-8.28201e-05,-3.60517e-05,0.000188664,0.000353821,-0.0097113,-8.20005,-0.662536,-0.288393,0.15093,0.283056,-7.77496
0.1719,-0.000101472,-0.0999999,1.7401e-06,-1.7401e-05,-2.08191e-05,-0.00101472,-0.00103373,1.04921e-06,1.49105e-05,-0.000149354,-0.00024564,-0.0103373,-10.5119,0.00628528,-0.541861,-0.119483,-0.196512,-8.2758,-0.000101203,3.06474e-06,3.84897e-06,-0.570818,0.273821,3.14075,-0.00101717,-8.47297e-05,-3.78882e-05,0.000188342,0.000355916,-0.00976866,-8.02662,-0.679785,-0.305084,0.150637,0.284961,-7.81531,-0.000101381,5.12569e-08,1.75927e-06,-0.570778,0.273872,3.14058,-0.00103377,1.04079e-06,1.48982e-05,-0.000149354,-0.000245639,-0.0103373,-6.03381,0.0104504,0.780248,-0.11942,-0.196672,-8.26958,-0.000101276,3.06438e-06,3.83115e-06,2.06058e-05,3.05983e-05,-0.000837233,-0.00101718,-8.47335e-05,-3.7894e-05,0.000188342,0.000355916,-0.00976866,-8.25601,-0.677847,-0.303131,0.150673,0.284732,-7.82085
0.1729,-0.000102508,-0.0999999,1.75498e-06,-1.75498e-05,-2.10656e-05,-0.00102508,-0.00103886,1.06518e-06,1.48512e-05,-0.000148765,-0.00024708,-0.0103886,-10.549,0.00693102,-0.540978,-0.119012,-0.197664,-8.31682,-0.000102224,2.97921e-06,3.81037e-06,-0.570818,0.273821,3.14074,-0.00102275,-8.62579e-05,-3.91345e-05,0.000187987,0.000357969,-0.00982597,-8.06774,-0.691538,-0.313836,0.150349,0.286599,-7.86115,-0.000102418,5.23052e-08,1.77413e-06,-0.570778,0.273873,3.14057,-0.00103893,1.05649e-06,1.48262e-05,-0.000148765,-0.000247079,-0.0103886,-6.07897,0.0100608,0.778337,-0.118945,-0.197819,-8.3106,-0.000102296,2.97885e-06,3.79253e-06,2.07937e-05,3.09554e-05,-0.00084703,-0.00102278,-8.62619e-05,-3.91459e-05,0.000187987,0.000357969,-0.00982598,-8.30079,-0.690079,-0.31316,0.150389,0.286375,-7.86671
0.1739,-0.000103549,-0.0999999,1.7698e-06,-1.7698e-05,-2.13136e-05,-0.00103549,-0.00104399,1.08131e-06,1.47884e-05,-0.000148141,-0.000248476,-0.0104399,-10.5887,0.00749495,-0.540812,-0.118513,-0.198781,-8.35789,-0.000103248,2.89236e-06,3.77105e-06,-0.570818,0.27382,3.14073,-0.00102573,-8.7387e-05,-3.94184e-05,0.000187602,0.000359977,-0.00988324,-8.09041,-0.700174,-0.315498,0.150037,0.2882,-7.90696,-0.000103459,5.33709e-08,1.78893e-06,-0.570778,0.273873,3.14056,-0.00104397,1.07506e-06,1.47919e-05,-0.000148141,-0.000248475,-0.0104399,-6.12056,0.00977529,0.777401,-0.118442,-0.198932,-8.35168,-0.00010332,2.89199e-06,3.75321e-06,2.09811e-05,3.13145e-05,-0.000856885,-0.00102572,-8.73899e-05,-3.94168e-05,0.000187602,0.000359977,-0.00988324,-8.32432,-0.699107,-0.315333,0.150082,0.287981,-7.91252
0.1749,-0.000104596,-0.0999999,1.78456e-06,-1.78456e-05,-2.15629e-05,-0.00104596,-0.00104913,1.09762e-06,1.47217e-05,-0.000147479,-0.000249836,-0.0104913,-10.6336,0.00793684,-0.542125,-0.117983,-0.199869,-8.399,-0.000104276,2.80453e-06,3.73147e-06,-0.570818,0.27382,3.14072,-0.00103002,-8.82169e-05,-3.98397e-05,0.000187176,0.000361948,-0.00994045,-8.12808,-0.706527,-0.319552,0.149692,0.289774,-7.95272,-0.000104506,5.4455e-08,1.8037e-06,-0.570778,0.273873,3.14055,-0.00104906,1.09251e-06,1.47364e-05,-0.000147478,-0.000249836,-0.0104913,-6.15767,0.00960167,0.777709,-0.117908,-0.200016,-8.39279,-0.000104348,2.80417e-06,3.71364e-06,2.11682e-05,3.16756e-05,-0.000866796,-0.00102999,-8.82193e-05,-3.98331e-05,0.000187177,0.000361948,-0.00994045,-8.35848,-0.705746,-0.318656,0.149741,0.289558,-7.95828
0.1759,-0.000105648,-0.0999999,1.79925e-06,-1.79925e-05,-2.18135e-05,-0.00105648,-0.00105428,1.11408e-06,1.4651e-05,-0.000146776,-0.000251163,-0.0105428,-10.6764,0.00840258,-0.542821,-0.117421,-0.200931,-8.44014,-0.000105309,2.716e-06,3.69119e-06,-0.570819,0.27382,3.14071,-0.00103695,-8.87979e-05,-4.0733e-05,0.000186708,0.000363885,-0.0099976,-8.18496,-0.710863,-0.326809,0.149313,0.291319,-7.99843,-0.000105557,5.55551e-08,1.81839e-06,-0.570778,0.273873,3.14054,-0.0010543,1.1055e-06,1.46417e-05,-0.000146775,-0.000251163,-0.0105428,-6.19792,0.00936857,0.777071,-0.117341,-0.201074,-8.43394,-0.000105381,2.71564e-06,3.67336e-06,2.13549e-05,3.20387e-05,-0.000876765,-0.00103696,-8.8802e-05,-4.07371e-05,0.000186708,0.000363885,-0.0099976,-8.41418,-0.710411,-0.325887,0.149366,0.291108,-8.004
0.1769,-0.000106705,-0.0999999,1.81386e-06,-1.81386e-05,-2.20655e-05,-0.00106705,-0.00105942,1.13072e-06,1.45768e-05,-0.000146037,-0.000252449,-0.0105942,-10.7142,0.00913839,-0.542366,-0.11683,-0.201959,-8.48132,-0.000106349,2.62708e-06,3.65016e-06,-0.570819,0.273819,3.1407,-0.0010429,-8.89719e-05,-4.11823e-05,0.000186206,0.00036578,-0.0100547,-8.22961,-0.71171,-0.329453,0.148908,0.292831,-8.04411,-0.000106614,5.66672e-08,1.83299e-06,-0.570777,0.273874,3.14053,-0.00105949,1.12147e-06,1.45546e-05,-0.000146037,-0.000252448,-0.0105942,-6.24271,0.00890091,0.775334,-0.116747,-0.202098,-8.47513,-0.000106422,2.6267e-06,3.63232e-06,2.1541e-05,3.24037e-05,-0.000886792,-0.00104293,-8.89761e-05,-4.11925e-05,0.000186207,0.000365781,-0.0100547,-8.46198,-0.71181,-0.329541,0.148965,0.292624,-8.04968
0.1779,-0.000107767,-0.0999999,1.8284e-06,-1.8284e-05,-2.23187e-05,-0.00107767,-0.00106458,1.14753e-06,1.44992e-05,-0.000145266,-0.00025369,-0.0106458,-10.754,0.00964143,-0.542162,-0.116213,-0.202952,-8.52256,-0.000107394,2.5382e-06,3.60914e-06,-0.570819,0.273819,3.14069,-0.00104648,-8.87366e-05,-4.07441e-05,0.000185676,0.000367631,-0.0101117,-8.25696,-0.709487,-0.325204,0.14848,0.294306,-8.08974,-0.000107676,5.77999e-08,1.84751e-06,-0.570777,0.273874,3.14052,-0.00106456,1.14249e-06,1.44976e-05,-0.000145265,-0.00025369,-0.0106458,-6.28469,0.00869699,0.774068,-0.116125,-0.203086,-8.51637,-0.000107466,2.53782e-06,3.5913e-06,2.17266e-05,3.27706e-05,-0.000896875,-0.00104647,-8.8739e-05,-4.07448e-05,0.000185677,0.000367631,-0.0101117,-8.49035,-0.709916,-0.325967,0.148542,0.294104,-8.09532
0.1789,-0.000108834,-0.0999999,1.84286e-06,-1.84286e-05,-2.25732e-05,-0.00108834,-0.00106974,1.1645e-06,1.44179e-05,-0.000144457,-0.000254894,-0.0106974,-10.7985,0.0101457,-0.543471,-0.115565,-0.203915,-8.56384,-0.000108442,2.44969e-06,3.56868e-06,-0.570819,0.273818,3.14068,-0.00105101,-8.82226e-05,-4.02795e-05,0.000185109,0.000369443,-0.0101687,-8.29604,-0.705038,-0.322062,0.148022,0.295752,-8.13533,-0.000108743,5.89496e-08,1.86198e-06,-0.570777,0.273874,3.14051,-0.00106968,1.1571e-06,1.44337e-05,-0.000144456,-0.000254894,-0.0106974,-6.32255,0.00844541,0.774188,-0.115474,-0.204046,-8.55765,-0.000108515,2.44931e-06,3.55084e-06,2.19117e-05,3.31393e-05,-0.000907015,-0.00105099,-8.8226e-05,-4.02725e-05,0.000185109,0.000369443,-0.0101687,-8.52644,-0.705816,-0.322182,0.148087,0.295554,-8.14091
0.1799,-0.000109906,-0.0999999,1.85723e-06,-1.85723e-05,-2.28288e-05,-0.00109906,-0.0010749,1.18165e-06,1.43328e-05,-0.00014361,-0.000256064,-0.010749,-10.8414,0.0106828,-0.544389,-0.114888,-0.204851,-8.60515,-0.000109497,2.36187e-06,3.52839e-06,-0.570819,0.273818,3.14067,-0.0010579,-8.73766e-05,-4.03213e-05,0.000184501,0.000371221,-0.0102257,-8.35259,-0.697903,-0.322598,0.147532,0.297171,-8.18087,-0.000109816,6.01157e-08,1.87636e-06,-0.570777,0.273874,3.1405,-0.00107491,1.17538e-06,1.43228e-05,-0.000143609,-0.000256064,-0.010749,-6.36284,0.00819259,0.773522,-0.114792,-0.204977,-8.59897,-0.000109569,2.36148e-06,3.51055e-06,2.20961e-05,3.35098e-05,-0.000917212,-0.0010579,-8.73795e-05,-4.03259e-05,0.000184501,0.000371221,-0.0102257,-8.58175,-0.699048,-0.322607,0.147601,0.296977,-8.18646
0.1809,-0.000110984,-0.0999999,1.87152e-06,-1.87152e-05,-2.30856e-05,-0.00110984,-0.00108007,1.19897e-06,1.42443e-05,-0.000142729,-0.000257194,-0.0108007,-10.8801,0.0112457,-0.544001,-0.114183,-0.205755,-8.6465,-0.000110558,2.27505e-06,3.4882e-06,-0.570819,0.273818,3.14066,-0.00106415,-8.62044e-05,-3.99142e-05,0.000183861,0.000372959,-0.0102825,-8.40021,-0.688135,-0.318358,0.147017,0.298557,-8.22636,-0.000110893,6.12988e-08,1.89063e-06,-0.570777,0.273875,3.14049,-0.00108013,1.19027e-06,1.42246e-05,-0.000142728,-0.000257193,-0.0108007,-6.40716,0.00788602,0.771659,-0.114084,-0.205877,-8.64033,-0.00011063,2.27466e-06,3.47035e-06,2.228e-05,3.38821e-05,-0.000927466,-0.00106417,-8.62084e-05,-3.99232e-05,0.000183862,0.00037296,-0.0102825,-8.63195,-0.689684,-0.319397,0.14709,0.298367,-8.23196
0.1819,-0.000112066,-0.0999999,1.88572e-06,-1.88572e-05,-2.33435e-05,-0.00112066,-0.00108525,1.21646e-06,1.41527e-05,-0.000141816,-0.000258282,-0.0108525,-10.92,0.0118744,-0.544131,-0.113453,-0.206626,-8.68791,-0.000111624,2.18959e-06,3.44884e-06,-0.57082,0.273817,3.14065,-0.00106831,-8.4638e-05,-3.872e-05,0.000183195,0.000374655,-0.0103394,-8.43217,-0.675161,-0.308252,0.14648,0.299909,-8.27183,-0.000111976,6.24981e-08,1.90482e-06,-0.570777,0.273875,3.14048,-0.00108523,1.20969e-06,1.4152e-05,-0.000141816,-0.000258282,-0.0108525,-6.44949,0.0075569,0.770477,-0.113351,-0.206743,-8.68174,-0.000111697,2.1892e-06,3.43099e-06,2.24632e-05,3.42561e-05,-0.000937777,-0.00106831,-8.46411e-05,-3.87204e-05,0.000183195,0.000374655,-0.0103394,-8.66502,-0.67715,-0.30978,0.146557,0.299724,-8.27743
0.1829,-0.000113154,-0.0999999,1.89983e-06,-1.89983e-05,-2.36025e-05,-0.00113154,-0.00109043,1.23413e-06,1.40576e-05,-0.00014087,-0.000259334,-0.0109043,-10.9641,0.012303,-0.545284,-0.112696,-0.207467,-8.72935,-0.000112695,2.10588e-06,3.41076e-06,-0.57082,0.273817,3.14064,-0.00107312,-8.27583e-05,-3.74884e-05,0.000182494,0.000376314,-0.0103962,-8.47292,-0.659857,-0.298741,0.145916,0.301232,-8.31724,-0.000113064,6.37183e-08,1.91893e-06,-0.570777,0.273875,3.14047,-0.00109037,1.22948e-06,1.40674e-05,-0.00014087,-0.000259334,-0.0109043,-6.48803,0.00742426,0.770177,-0.11259,-0.207581,-8.72319,-0.000112767,2.10548e-06,3.39291e-06,2.26457e-05,3.46317e-05,-0.000948145,-0.00107309,-8.27604e-05,-3.7484e-05,0.000182495,0.000376314,-0.0103962,-8.70327,-0.662108,-0.299885,0.145996,0.301051,-8.32285
0.1839,-0.000114247,-0.0999999,1.91383e-06,-1.91383e-05,-2.38625e-05,-0.00114247,-0.00109561,1.25197e-06,1.3959e-05,-0.000139887,-0.000260353,-0.0109561,-11.0072,0.0128189,-0.546315,-0.11191,-0.208283,-8.77083,-0.000113771,2.02416e-06,3.37374e-06,-0.57082,0.273817,3.14063,-0.00108001,-8.06244e-05,-3.6594e-05,0.000181756,0.00037794,-0.0104529,-8.52955,-0.642444,-0.291794,0.145321,0.30253,-8.36262,-0.000114157,6.49551e-08,1.93294e-06,-0.570776,0.273875,3.14046,-0.00109562,1.24398e-06,1.39547e-05,-0.000139887,-0.000260353,-0.0109561,-6.52841,0.00716743,0.769502,-0.1118,-0.208392,-8.76467,-0.000113844,2.02376e-06,3.35589e-06,2.28274e-05,3.5009e-05,-0.00095857,-0.00108001,-8.06281e-05,-3.65961e-05,0.000181757,0.000377941,-0.0104529,-8.75864,-0.645052,-0.292779,0.145406,0.302352,-8.36823
0.1849,-0.000115345,-0.0999999,1.92774e-06,-1.92774e-05,-2.41235e-05,-0.00115345,-0.0011008,1.26999e-06,1.38572e-05,-0.000138873,-0.000261336,-0.011008,-11.0465,0.0134074,-0.546303,-0.111099,-0.209069,-8.81235,-0.000114855,1.94475e-06,3.33766e-06,-0.57082,0.273816,3.14062,-0.0010865,-7.81329e-05,-3.54358e-05,0.000180988,0.000379531,-0.0105096,-8.57952,-0.622108,-0.281782,0.144704,0.303798,-8.40795,-0.000115255,6.62084e-08,1.94684e-06,-0.570776,0.273876,3.14044,-0.00110085,1.26348e-06,1.38379e-05,-0.000138873,-0.000261336,-0.011008,-6.57242,0.0068818,0.76775,-0.110986,-0.209175,-8.8062,-0.000114927,1.94435e-06,3.31981e-06,2.30084e-05,3.53879e-05,-0.000969051,-0.00108652,-7.81359e-05,-3.54446e-05,0.000180989,0.000379531,-0.0105096,-8.81075,-0.625119,-0.283576,0.144792,0.303624,-8.41358
0.1859,-0.000116449,-0.0999999,1.94155e-06,-1.94155e-05,-2.43855e-05,-0.00116449,-0.001106,1.28819e-06,1.37525e-05,-0.000137831,-0.000262282,-0.01106,-11.0866,0.0138977,-0.546419,-0.110265,-0.209825,-8.85391,-0.000115944,1.868e-06,3.30314e-06,-0.57082,0.273816,3.14061,-0.00109117,-7.53251e-05,-3.35261e-05,0.000180196,0.000381083,-0.0105662,-8.61554,-0.599329,-0.265853,0.144067,0.305035,-8.45326,-0.000116358,6.74815e-08,1.96063e-06,-0.570776,0.273876,3.14043,-0.00110599,1.28214e-06,1.37505e-05,-0.000137831,-0.000262281,-0.01106,-6.61496,0.00668449,0.76634,-0.110148,-0.209927,-8.84776,-0.000116016,1.86759e-06,3.28527e-06,2.31887e-05,3.57684e-05,-0.000979589,-0.00109116,-7.53279e-05,-3.3527e-05,0.000180196,0.000381083,-0.0105662,-8.84789,-0.602659,-0.268243,0.144158,0.304866,-8.45888
0.1869,-0.000117557,-0.0999999,1.95525e-06,-1.95525e-05,-2.46484e-05,-0.00117557,-0.0011112,1.30656e-06,1.36447e-05,-0.000136757,-0.000263195,-0.011112,-11.1303,0.0143935,-0.547705,-0.109406,-0.210556,-8.8955,-0.000117037,1.7942e-06,3.27063e-06,-0.570821,0.273815,3.1406,-0.00109623,-7.22313e-05,-3.15376e-05,0.000179372,0.000382602,-0.0106228,-8.65789,-0.574263,-0.250312,0.143404,0.306248,-8.49852,-0.000117467,6.87729e-08,1.97434e-06,-0.570776,0.273876,3.14042,-0.00111115,1.30119e-06,1.3655e-05,-0.000136757,-0.000263194,-0.011112,-6.65417,0.00648991,0.76598,-0.109285,-0.210654,-8.88936,-0.00011711,1.79379e-06,3.25277e-06,2.33681e-05,3.61504e-05,-0.000990183,-0.00109621,-7.22338e-05,-3.1533e-05,0.000179372,0.000382602,-0.0106228,-8.8882,-0.577909,-0.252286,0.143499,0.306082,-8.50415
0.1879,-0.000118671,-0.0999999,1.96884e-06,-1.96884e-05,-2.49122e-05,-0.00118671,-0.0011164,1.32511e-06,1.35337e-05,-0.00013565,-0.000264079,-0.011164,-11.1735,0.0148194,-0.548777,-0.10852,-0.211263,-8.93713,-0.000118137,1.72362e-06,3.23993e-06,-0.570821,0.273815,3.14059,-0.00110311,-6.88832e-05,-2.9886e-05,0.000178513,0.000384093,-0.0106793,-8.71434,-0.547222,-0.237258,0.142714,0.307437,-8.54375,-0.000118581,7.00839e-08,1.98793e-06,-0.570776,0.273876,3.14041,-0.0011164,1.32012e-06,1.35283e-05,-0.00013565,-0.000264079,-0.011164,-6.69464,0.00636179,0.765139,-0.108396,-0.211359,-8.93099,-0.000118209,1.72321e-06,3.22207e-06,2.35466e-05,3.6534e-05,-0.00100083,-0.00110311,-6.88856e-05,-2.98884e-05,0.000178514,0.000384093,-0.0106793,-8.94339,-0.551126,-0.239128,0.142812,0.307274,-8.54938
0.1889,-0.00011979,-0.0999999,1.98231e-06,-1.98231e-05,-2.51768e-05,-0.0011979,-0.00112161,1.34384e-06,1.34197e-05,-0.000134514,-0.000264933,-0.0112161,-11.2134,0.015332,-0.549002,-0.107612,-0.211946,-8.97879,-0.000119243,1.65651e-06,3.21095e-06,-0.570821,0.273815,3.14057,-0.0011098,-6.52779e-05,-2.79798e-05,0.000177628,0.000385552,-0.0107358,-8.76628,-0.518049,-0.221389,0.142002,0.308601,-8.58894,-0.0001197,7.14122e-08,2.0014e-06,-0.570776,0.273877,3.1404,-0.00112165,1.33694e-06,1.34054e-05,-0.000134514,-0.000264932,-0.0112161,-6.73837,0.00613494,0.763476,-0.107485,-0.212038,-8.97265,-0.000119316,1.6561e-06,3.19309e-06,2.37243e-05,3.6919e-05,-0.00101154,-0.00110982,-6.52811e-05,-2.79863e-05,0.000177628,0.000385552,-0.0107358,-8.99708,-0.522294,-0.223918,0.142104,0.308442,-8.59458
0.1899,-0.000120914,-0.0999999,1.99567e-06,-1.99567e-05,-2.54423e-05,-0.00120914,-0.00112682,1.36275e-06,1.33032e-05,-0.000133353,-0.000265755,-0.0112682,-11.2537,0.0158209,-0.549354,-0.106683,-0.212604,-9.02048,-0.000120356,1.59317e-06,3.18418e-06,-0.570821,0.273814,3.14056,-0.00111488,-6.13694e-05,-2.54866e-05,0.000176719,0.00038698,-0.0107923,-8.80565,-0.486474,-0.200918,0.141272,0.30974,-8.63411,-0.000120824,7.27596e-08,2.01475e-06,-0.570776,0.273877,3.14039,-0.00112682,1.35837e-06,1.32996e-05,-0.000133353,-0.000265755,-0.0112682,-6.78109,0.0059705,0.762056,-0.106553,-0.212693,-9.01435,-0.000120428,1.59275e-06,3.16631e-06,2.39011e-05,3.73054e-05,-0.00102231,-0.00111488,-6.13714e-05,-2.54883e-05,0.000176719,0.00038698,-0.0107923,-9.03758,-0.49102,-0.203939,0.141377,0.309584,-8.63975
0.1909,-0.000122044,-0.0999999,2.00892e-06,-2.00892e-05,-2.57087e-05,-0.00122044,-0.00113203,1.38184e-06,1.31839e-05,-0.000132164,-0.000266551,-0.0113203,-11.2971,0.0161956,-0.55055,-0.105731,-0.213241,-9.0622,-0.000121473,1.53385e-06,3.16002e-06,-0.570821,0.273814,3.14055,-0.00112017,-5.72437e-05,-2.28649e-05,0.000175783,0.000388381,-0.0108487,-8.84948,-0.453265,-0.180153,0.14052,0.310858,-8.67925,-0.000121953,7.4128e-08,2.02799e-06,-0.570775,0.273877,3.14038,-0.00113199,1.37777e-06,1.31925e-05,-0.000132164,-0.000266551,-0.0113203,-6.82083,0.00590158,0.76143,-0.105599,-0.213327,-9.05608,-0.000121546,1.53349e-06,3.1422e-06,2.40769e-05,3.76933e-05,-0.00103313,-0.00112015,-5.72456e-05,-2.2861e-05,0.000175783,0.000388381,-0.0108487,-9.07973,-0.458016,-0.182919,0.140628,0.310705,-8.68489
0.1919,-0.000123178,-0.0999999,2.02204e-06,-2.02204e-05,-2.59758e-05,-0.00123178,-0.00113725,1.40111e-06,1.30617e-05,-0.000130946,-0.000267325,-0.0113725,-11.3403,0.0166181,-0.551817,-0.104757,-0.21386,-9.10395,-0.000122597,1.47875e-06,3.13834e-06,-0.570822,0.273813,3.14054,-0.00112703,-5.29182e-05,-2.05403e-05,0.000174816,0.000389758,-0.0109051,-8.9057,-0.418417,-0.161807,0.139744,0.311957,-8.72435,-0.000123088,7.55149e-08,2.04112e-06,-0.570775,0.273878,3.14037,-0.00113725,1.39644e-06,1.30596e-05,-0.000130946,-0.000267324,-0.0113725,-6.86146,0.00578391,0.760641,-0.104621,-0.213943,-9.09783,-0.000122669,1.47842e-06,3.12053e-06,2.42518e-05,3.80826e-05,-0.001044,-0.00112703,-5.29204e-05,-2.05413e-05,0.000174816,0.000389759,-0.0109051,-9.13477,-0.423417,-0.164358,0.139854,0.311807,-8.73
0.1929,-0.000124318,-0.0999999,2.03504e-06,-2.03504e-05,-2.62436e-05,-0.00124318,-0.00114247,1.42057e-06,1.29369e-05,-0.000129702,-0.000268074,-0.0114247,-11.3807,0.017025,-0.552236,-0.103762,-0.21446,-9.14571,-0.000123727,1.42808e-06,3.11899e-06,-0.570822,0.273813,3.14053,-0.00113384,-4.83758e-05,-1.80758e-05,0.000173824,0.000391112,-0.0109615,-8.95894,-0.381848,-0.141571,0.138947,0.313037,-8.76943,-0.000124228,7.69214e-08,2.05411e-06,-0.570775,0.273878,3.14036,-0.00114251,1.41638e-06,1.29233e-05,-0.000129702,-0.000268074,-0.0114247,-6.90491,0.0056919,0.758979,-0.103624,-0.21454,-9.1396,-0.0001238,1.42784e-06,3.10122e-06,2.44257e-05,3.84732e-05,-0.00105494,-0.00113386,-4.83777e-05,-1.80819e-05,0.000173824,0.000391113,-0.0109615,-9.18941,-0.387078,-0.144689,0.139061,0.31289,-8.77509
0.1939,-0.000125463,-0.0999999,2.04791e-06,-2.04791e-05,-2.65122e-05,-0.00125463,-0.0011477,1.4402e-06,1.281e-05,-0.000128437,-0.000268801,-0.011477,-11.4211,0.0174319,-0.552737,-0.10275,-0.215041,-9.18751,-0.000124864,1.38206e-06,3.10238e-06,-0.570822,0.273813,3.14052,-0.00113926,-4.36298e-05,-1.50806e-05,0.000172813,0.000392442,-0.0110178,-9.00112,-0.343654,-0.117144,0.138136,0.314099,-8.8145,-0.000125373,7.83475e-08,2.06698e-06,-0.570775,0.273878,3.14034,-0.0011477,1.4361e-06,1.28079e-05,-0.000128437,-0.000268801,-0.011477,-6.94775,0.00560079,0.757547,-0.102609,-0.215119,-9.1814,-0.000124937,1.38187e-06,3.08464e-06,2.45986e-05,3.88652e-05,-0.00106593,-0.00113927,-4.36317e-05,-1.50816e-05,0.000172813,0.000392443,-0.0110178,-9.23268,-0.349112,-0.120691,0.138252,0.313954,-8.82015
